Name,total_points_earned,finish_time_sum_hours,finish_distinct_map_count,finish_map_count,finish_points_total,finish_race_point,finish_solo_point,finish_ddmax_point,finish_dummy_point,finish_brutal_point,finish_insane_point,finish_novice_point,finish_moderate_point,finish_oldschool_point,finish_fun_point,finish_race_new_map_count,finish_solo_new_map_count,finish_ddmax_new_map_count,finish_dummy_new_map_count,finish_brutal_new_map_count,finish_insane_new_map_count,finish_novice_new_map_count,finish_moderate_new_map_count,finish_oldschool_new_map_count,finish_fun_new_map_count,finish_fun_map_count,finish_race_map_count,finish_solo_map_count,finish_ddmax_map_count,finish_dummy_map_count,finish_brutal_map_count,finish_insane_map_count,finish_novice_map_count,finish_moderate_map_count,finish_oldschool_map_count,most_finished_map_2021,map_finished_count,most_finished_map_2021_spend_minues,day_latest_finish_time,day_latest_finish_map,most_finish_hour,most_finish_hour_count,most_finish_weekday,most_finish_weekday_count,days_count_has_records_2021
猫,7297,585.7727111111112,625,843,8382,38,336,1548,205,1983,0,270,2323,594,0,10,51,127,14,98,0,84,191,49,1,0,44,416,1588,265,2079,0,765,2619,606,Sunny Side Up,17,136.74766666666667,2021-04-23 05:53:50,Push it 4,0,76,7,156,279
Eng,7109,518.3709166666666,751,952,8352,74,520,2588,275,564,0,334,2148,606,0,30,76,246,20,30,0,100,188,60,1,0,80,604,3024,335,564,0,507,2602,636,run_orange,7,1.305,2021-02-17 05:25:20,Exchange,16,131,7,172,248
MingYue,7092,532.2059999999999,851,1188,8482,110,792,2060,370,777,0,490,2187,306,0,42,112,231,27,41,0,148,201,41,8,0,122,996,2164,425,813,0,994,2584,384,Sunny Side Up,18,71.122,2021-08-15 03:34:30,Wonderland,22,132,7,252,266
Rotator,7075,421.0382222222221,676,816,8143,38,396,2016,380,1170,38,306,2269,462,0,15,61,187,26,59,1,88,201,36,2,0,42,620,2168,420,1206,38,364,2799,486,Jajpack,37,6.689333333333334,2021-08-20 05:59:47,Diamond,18,74,7,129,267
踢,7033,614.2682111111108,717,960,8288,6,140,2484,215,1560,0,458,1900,270,0,3,23,254,16,77,0,138,176,30,0,0,8,140,2812,245,1617,0,926,2186,354,Goo!,10,179.90966666666668,2021-07-14 05:59:06,Brick World 2,2,70,1,148,199
cgg,7013,680.2421833333341,797,1166,8992,70,420,2688,345,342,0,378,2416,354,0,31,71,277,26,18,0,111,218,42,3,0,112,656,3336,395,360,0,692,3051,390,Volt,18,18.438000000000002,2021-07-22 04:59:45,Impetuous,21,151,1,278,278
直叶,6984,824.9633833333336,796,1164,9932,10,512,2588,400,342,0,495,2403,234,0,6,77,265,29,17,0,150,219,30,3,0,10,548,3848,660,342,0,848,3364,312,Kobra,24,984.5776666666668,2021-10-31 04:54:37,FlipLipp10,18,135,4,197,192
Over,6917,648.3635277777773,772,1185,8945,18,492,2116,485,714,0,490,2236,366,0,8,78,225,34,37,0,149,202,37,2,0,20,672,2348,535,735,0,1215,3024,396,luminati,18,390.0036666666667,2021-09-06 05:55:26,DarkCore 1,0,115,6,209,248
鲜血配色,6891,548.9037111111112,794,1031,8088,40,1148,1620,400,723,0,490,2092,378,0,14,151,182,29,37,0,148,192,39,2,0,40,1268,1764,465,741,0,1027,2393,390,Sunny Side Up,9,59.97533333333333,2021-09-17 05:58:01,Push it,1,65,2,170,254
diejob,6863,668.0612888888893,753,989,7876,10,240,2344,165,912,0,495,2271,426,0,3,43,243,14,47,0,150,207,43,3,0,10,284,2432,220,912,0,1097,2465,456,Multeasymap,21,542.329,2021-07-22 05:46:28,NUT_race8,0,98,1,168,252
Novice小慕情,6817,552.2073555555556,723,867,8210,24,388,2072,500,1002,0,492,2153,186,0,9,58,205,35,52,0,149,193,20,2,0,24,436,2196,635,1089,0,597,3041,192,lumine,28,549.0749999999999,2021-06-27 05:41:37,Tangerine,0,98,5,159,183
BLACK-D,6805,633.5813166666667,813,1040,7780,42,608,2700,375,96,0,486,2150,348,0,19,92,278,28,5,0,147,200,43,1,0,48,732,2968,400,96,0,871,2299,366,LearnToPlay,9,222.21200000000002,2021-07-30 05:19:18,After the Cataclysm,19,101,7,154,313
菠萝大大,6707,713.0348055555557,739,804,7040,18,200,2336,260,621,0,495,2357,420,0,8,34,239,20,33,0,150,209,46,0,0,24,224,2392,270,639,0,602,2457,432,Moventer,6,200.42066666666665,2021-05-29 05:47:38,Frats 1,1,113,5,136,215
ecips,6682,441.7560111111107,745,1007,8147,48,296,2116,515,636,0,494,2265,312,0,14,45,223,37,33,0,149,207,37,0,0,52,360,2308,525,654,0,1026,2886,336,BlueChaos,7,81.81,2021-09-12 05:57:21,Care for your Time,22,143,1,182,306
情,6634,503.0725777777776,782,1060,8160,36,424,2148,500,345,0,495,2440,246,0,18,68,236,35,18,0,150,220,31,6,0,44,580,2484,545,345,0,831,3079,252,DVD screensaver,15,0.7629999999999999,2021-12-05 05:07:05,Forever,18,114,3,183,206
sky空,6607,496.1407333333333,718,1049,8377,26,500,1228,820,1014,0,495,2356,168,0,13,81,132,52,52,0,150,214,21,3,0,32,720,1284,1030,1128,0,1041,2884,258,Kobra,41,1841.9273333333333,2021-07-01 04:18:26,Don't go,19,126,7,226,299
沐晨：,6591,624.3488499999996,720,846,7287,8,356,2368,270,939,0,477,2029,144,0,4,63,235,21,48,0,146,183,20,0,0,8,424,2540,290,981,0,705,2189,150,Kobra,4,209.30933333333334,2021-05-20 05:58:51,vitaminC,0,79,6,164,204
知念实也,6571,755.1375333333333,788,1599,10737,46,980,2064,445,285,0,495,2028,228,0,22,130,223,32,14,0,150,188,29,0,0,48,1976,2428,795,369,0,2009,2848,264,Epix,44,1639.2879999999998,2021-08-09 05:53:10,luminati,0,165,1,320,232
猪队友,6545,658.6508777777781,719,1043,8288,28,252,2188,225,816,0,409,2291,336,0,16,43,229,17,43,0,122,207,37,5,0,38,300,2416,305,855,0,886,3104,384,Sunny Side Up,23,145.67133333333334,2021-10-01 04:14:11,acan,0,98,6,184,305
Broniya,6527,385.4929611111113,695,977,8068,84,452,1720,180,1170,0,373,2404,144,0,32,70,177,12,59,0,113,210,20,2,0,132,820,1948,280,1170,0,614,2942,162,Trackmania,29,23.589333333333332,2021-07-22 05:12:38,Alpaga,20,92,1,168,222
Dust fall,6522,542.6951055555554,679,1048,8978,24,384,2112,430,870,0,403,2071,228,0,11,59,208,30,44,0,116,183,28,0,0,32,512,2524,745,888,0,1053,2954,270,Cartoon,12,144.797,2021-09-02 05:44:52,Pharice,17,93,4,176,295
鹿麋,6521,662.7447499999998,736,1080,8101,10,456,2056,465,813,0,495,1938,288,0,5,70,217,33,41,0,150,180,37,3,0,10,544,2304,545,813,0,1206,2355,324,Linear,11,14.371333333333334,2021-09-09 05:59:29,IronMan,3,100,7,178,182
十八,6516,583.5114555555555,780,1167,8674,58,524,2488,420,171,0,429,2108,318,0,26,85,261,30,9,0,128,198,41,2,0,80,764,3108,730,171,0,852,2603,366,run_ankii,24,5.5166666666666675,2021-07-20 05:45:26,Cloudy,19,117,1,213,294
白墨,6462,441.13620000000003,566,644,6859,92,472,1744,380,1416,0,173,1921,264,0,34,67,139,25,71,0,46,159,23,2,0,98,572,1752,380,1470,0,244,2073,270,Sunny Side Up,17,152.577,2021-10-24 04:11:43,Is it Real,0,73,1,136,230
rhino,6367,282.05759444444436,418,580,7464,8,832,936,185,2622,220,23,1097,444,0,2,81,71,10,120,6,6,89,32,1,0,10,1628,948,185,2706,330,26,1181,450,Buckle Up,36,8.777666666666665,2021-09-17 05:16:17,Genericore 3,1,61,7,118,182
比二念着倒,6362,576.3184888888884,677,807,7262,2,192,1584,335,1296,0,465,1888,600,0,1,37,175,25,66,0,139,174,60,0,0,2,212,1652,375,1386,0,691,2320,624,Sunny Land,9,1162.8683333333333,2021-02-26 05:56:37,mainstream,21,73,1,129,272
Doc带你飞,6341,542.9691222222225,607,682,6837,6,204,2160,340,696,0,191,2576,168,0,2,37,212,23,37,0,48,222,23,3,0,6,240,2264,355,714,0,276,2814,168,Kobra,7,266.63466666666665,2021-01-09 05:53:34,Reach Pluto,0,71,1,126,283
可口,6280,504.51540555555545,649,751,7107,2,84,2396,100,678,0,362,2232,426,0,1,13,237,8,36,0,112,196,45,1,0,2,88,2560,100,678,0,474,2749,456,lumine,10,353.235,2021-11-24 04:33:58,Potty,21,67,4,125,190
卅白,6273,796.7644333333335,777,1354,8667,58,564,2020,385,342,0,495,2139,270,0,29,90,225,29,18,0,150,197,34,5,0,68,840,2256,450,342,0,1880,2537,294,Epix,58,1728.5953333333332,2021-08-15 05:59:33,Everest,23,115,1,235,291
ke,6255,467.72680555555553,693,850,7279,8,280,1832,295,918,0,460,2216,246,0,5,47,199,21,48,0,141,198,30,4,0,8,320,1864,335,936,0,679,2861,276,luminati,11,369.245,2021-07-18 05:52:23,Volt,23,74,7,210,234
NPWilde,6149,632.6351055555551,790,1283,8226,116,764,2236,415,78,0,495,1787,258,0,43,109,247,30,4,0,150,171,32,4,0,124,1144,2492,450,78,0,1614,2042,282,Jajpack,23,4.341666666666667,2021-12-04 05:53:04,pr0-move,0,140,1,218,178
小馒头,6137,501.51786111111096,651,838,7484,10,336,1984,340,759,0,314,2166,228,0,7,57,208,24,40,0,95,190,29,1,0,12,464,2176,405,858,0,417,2900,252,luminati,15,584.6513333333332,2022-01-01 04:04:57,Mud,18,85,1,139,264
大块,6124,463.7853388888889,605,655,6609,4,132,1984,320,855,0,262,2303,264,0,1,22,198,23,44,0,80,203,33,1,0,4,132,2132,380,876,0,278,2525,282,Yun Gu,3,195.067,2021-02-12 03:59:18,Simple World 2,16,63,4,105,205
哦还好,6077,628.598366666667,734,958,7090,44,312,2212,175,375,0,495,2086,378,0,18,50,240,14,20,0,150,194,44,4,0,54,436,2440,190,375,0,795,2386,414,NUT_short_race6,13,0.6143333333333334,2021-06-10 05:59:57,Crimson Woods,21,107,4,166,245
3369,6033,521.5856499999998,660,762,7037,8,264,2244,420,417,0,344,2108,228,0,4,43,240,30,22,0,100,192,29,0,0,8,276,2324,435,438,0,430,2892,234,lumine,19,226.04766666666666,2021-12-16 03:20:21,Nostalgia,22,109,5,127,268
自行车,5999,547.7411833333325,727,1305,8182,68,516,2220,295,267,0,406,1867,360,0,29,80,239,23,14,0,123,175,42,2,0,70,696,2748,310,267,0,1135,2542,414,DontMove,163,163.979,2021-05-05 04:54:30,NUT_hardcore_race5,19,142,6,333,292
轻音乐,5995,699.2213833333334,671,913,7082,2,212,1964,190,867,0,490,2168,102,0,1,39,212,15,45,0,149,196,14,0,0,2,320,2092,190,885,0,899,2562,132,NUT_short_race6,26,1.6789999999999998,2021-05-28 05:57:42,Xeno Race #1,22,57,4,165,212
BeiKe,5944,447.4929333333334,694,854,6814,2,316,1932,340,549,0,491,2068,246,0,1,53,212,25,28,0,149,192,30,4,0,2,388,2064,390,588,0,758,2366,258,NUT_short_race6,8,0.48700000000000004,2021-12-25 05:57:57,Desoxyribonukleinsäure,4,67,3,149,144
呆呆带带,5924,591.8338222222218,708,1108,8334,12,288,2116,500,195,0,495,2138,180,0,5,48,235,35,10,0,150,198,24,3,0,12,376,2476,905,195,0,1222,2950,198,luminati,13,171.00466666666665,2021-06-21 05:00:17,Sunsetcave,23,106,6,189,261
一城之诗。,5890,549.555122222222,667,923,7502,20,288,1528,455,702,0,396,2333,168,0,9,54,177,32,34,0,123,209,24,5,0,26,440,1728,580,702,0,733,3119,174,Kobra,8,459.4053333333333,2021-06-09 05:59:50,Climax,1,61,2,147,257
公仔,5876,569.2903277777776,696,959,7547,16,260,2172,315,282,0,412,1921,498,0,7,51,238,24,15,0,126,181,52,2,0,20,352,2636,410,282,0,771,2548,528,lumine,8,240.31666666666666,2021-04-03 05:47:22,42,17,115,1,172,233
是清明呀,5869,487.6323277777776,604,725,6843,10,236,1884,125,918,0,282,2144,270,0,5,35,198,9,48,0,86,190,33,0,0,10,256,2112,145,939,0,343,2756,282,CYO,9,6.411666666666667,2021-05-18 05:35:35,Snowzz,18,64,4,128,254
早坂愛上我,5867,411.3443333333335,678,747,6114,50,448,1944,340,633,0,392,1814,246,0,23,73,207,25,33,0,115,166,30,6,0,56,512,1988,350,633,0,422,1895,258,Time Calculator,9,0.20866666666666667,2021-08-12 02:40:30,Lost Story,21,80,1,163,163
娃哈哈,5852,766.1141777777777,670,1146,8054,2,192,1892,260,765,0,495,1922,324,0,1,34,204,19,40,0,150,178,40,4,0,2,280,2236,400,765,0,1516,2471,384,LearnToPlay,23,469.4756666666666,2021-10-24 05:18:20,Plaza,22,106,1,191,198
坎R坷,5764,538.3910055555551,682,1178,8403,50,404,1936,420,276,0,450,2000,228,0,19,64,205,30,15,0,138,182,29,0,0,74,660,2376,805,276,0,1433,2527,252,Multeasymap,15,392.6316666666667,2021-06-20 05:41:59,[School] Hook,0,129,7,203,281
五更琉璃,5731,472.9896722222221,618,957,8344,26,264,1464,335,1191,0,359,1828,264,0,13,43,167,24,59,0,111,168,32,1,0,26,332,1700,415,1557,0,806,3124,384,Kobra,39,4120.752333333333,2021-10-07 04:56:19,WoodDivision V,17,93,4,152,279
moonan,5715,466.3344999999998,631,675,5967,236,488,1812,280,264,0,141,2074,420,0,67,74,190,19,14,0,43,180,39,5,0,250,540,1832,280,300,0,162,2183,420,run_g6,12,1.9143333333333334,2021-03-21 05:57:35,Etna_1,0,88,1,155,172
搁浅,5698,593.8905666666665,651,943,6756,24,380,1728,305,732,0,495,1776,258,0,11,59,178,23,37,0,150,162,30,1,0,24,436,1808,405,732,0,1102,1985,264,DontMove,46,43.06100000000001,2021-10-21 05:58:04,Yeyou 3,19,82,6,157,256
timi,5686,532.7395333333335,700,935,6652,38,328,2096,365,108,0,492,1959,300,0,15,55,230,27,6,0,148,183,36,0,0,38,376,2200,365,108,0,1156,2103,306,Dark Moon,7,270.80899999999997,2021-05-10 05:58:20,Linear,1,94,3,160,168
别惹我,5672,517.0359166666667,624,839,6933,0,156,2024,230,432,0,410,2042,378,0,0,28,207,18,22,0,122,186,41,0,0,0,216,2264,285,432,0,773,2537,426,Epix,7,254.70966666666666,2021-07-04 05:44:42,Pounamu,20,76,4,141,175
电竞爱婴诗,5642,543.195011111111,641,877,6992,0,152,2104,245,378,0,425,1966,372,0,0,28,225,18,20,0,127,180,42,1,0,0,208,2276,265,417,0,833,2585,408,Geneque,10,171.06333333333333,2021-07-12 03:16:59,Amor 1,22,100,3,147,277
Rui,5614,621.3306944444444,564,801,7360,0,44,1040,120,1407,0,440,2455,108,0,0,7,115,9,68,0,134,219,12,0,0,0,52,1136,175,1554,0,902,3421,120,Kobra,23,1606.042333333333,2021-03-08 05:59:29,Slime,4,61,7,145,242
清欢渡,5609,536.5668222222222,713,1095,7286,38,368,2300,370,153,0,495,1609,276,0,19,63,250,27,8,0,150,157,35,4,0,46,476,2584,655,153,0,1190,1888,294,Epix,10,361.81399999999996,2021-10-30 05:52:04,4Nubs,22,116,6,172,296
