Name,total_points_earned,finish_time_sum_hours,finish_distinct_map_count,finish_map_count,finish_points_total,finish_race_point,finish_solo_point,finish_ddmae_point,finish_dummy_point,finish_brutal_point,finish_insane_point,finish_novice_point,finish_moderate_point,finish_oldschool_point,finish_fun_point,finish_race_new_map_count,finish_solo_new_map_count,finish_ddmae_new_map_count,finish_dummy_new_map_count,finish_brutal_new_map_count,finish_insane_new_map_count,finish_novice_new_map_count,finish_moderate_new_map_count,finish_oldschool_new_map_count,finish_fun_new_map_count,finish_fun_map_count,finish_race_map_count,finish_solo_map_count,finish_ddmae_map_count,finish_dummy_map_count,finish_brutal_map_count,finish_insane_map_count,finish_novice_map_count,finish_moderate_map_count,finish_oldschool_map_count
Fěng,7678,708.06889444444414,869,1149,8672,54,608,2736,435,318,0,417,2648,462,0,25,93,282,32,17,0,125,238,53,4,0,56,744,2836,465,318,0,892,2887,474
LLFS,7627,596.525033333333,792,964,9054,36,472,2632,430,855,0,330,2536,336,0,15,71,254,29,44,0,102,220,42,3,0,36,564,2932,640,933,0,505,3078,366
小涵,7606,710.34949444444476,861,1716,11428,60,720,2168,535,783,0,492,2494,354,0,25,108,237,37,41,0,149,224,38,0,0,68,828,2704,705,843,0,2308,3570,402
玉米,7564,674.19898333333379,822,1020,8780,36,468,2420,370,939,0,414,2527,390,0,17,78,253,26,48,0,121,227,44,3,0,40,528,2784,370,957,0,715,2972,414
猫,7294,587.16972222222216,625,844,8394,38,336,1548,205,1983,0,267,2323,594,0,10,51,127,14,98,0,82,191,49,1,0,44,416,1600,265,2079,0,765,2619,606
Eng,7109,518.3709166666664,751,952,8352,74,520,2588,275,564,0,334,2148,606,0,30,76,246,20,30,0,100,188,60,1,0,80,604,3024,335,564,0,507,2602,636
Rotator,7068,420.35252222222226,676,816,8136,38,396,2024,365,1170,38,306,2269,462,0,15,61,188,25,59,1,88,201,36,2,0,42,620,2176,405,1206,38,364,2799,486
MingYue,7047,531.64512222222243,851,1187,8464,110,792,2048,370,759,0,490,2172,306,0,42,112,230,27,40,0,148,200,41,8,0,122,996,2164,425,795,0,994,2584,384
踢,6937,610.92935555555516,714,957,8234,6,140,2476,190,1518,0,458,1885,264,0,3,23,253,14,75,0,138,175,29,0,0,8,140,2812,230,1593,0,926,2171,354
cgg,6922,681.20413333333386,797,1167,9004,68,416,2656,345,342,0,364,2377,354,0,30,70,271,26,18,0,107,215,42,3,0,112,656,3348,395,360,0,692,3051,390
Over,6893,648.36352777777768,772,1185,8945,18,492,2116,485,714,0,490,2212,366,0,8,78,225,34,37,0,149,200,37,2,0,20,672,2348,535,735,0,1215,3024,396
直叶,6890,824.96338333333358,796,1164,9932,10,512,2556,385,342,0,492,2359,234,0,6,77,260,28,17,0,149,215,30,3,0,10,548,3848,660,342,0,848,3364,312
鲜血配色,6868,548.47468333333336,792,1028,8073,32,1144,1620,400,723,0,486,2085,378,0,12,150,182,29,37,0,147,191,39,1,0,32,1268,1764,465,741,0,1027,2386,390
diejob,6825,668.06128888888907,753,989,7876,10,240,2336,165,912,0,495,2241,426,0,3,43,242,14,47,0,150,205,43,3,0,10,284,2432,220,912,0,1097,2465,456
Novice小慕情,6817,552.20735555555564,723,867,8210,24,388,2072,500,1002,0,492,2153,186,0,9,58,205,35,52,0,149,193,20,2,0,24,436,2196,635,1089,0,597,3041,192
BLACK-D,6805,633.58131666666668,813,1040,7780,42,608,2700,375,96,0,486,2150,348,0,19,92,278,28,5,0,147,200,43,1,0,48,732,2968,400,96,0,871,2299,366
菠萝大大,6701,713.03480555555541,739,804,7040,18,200,2332,260,621,0,493,2357,420,0,8,34,238,20,33,0,149,209,46,0,0,24,224,2392,270,639,0,602,2457,432
ecips,6648,441.75601111111075,745,1007,8147,48,296,2100,515,636,0,494,2247,312,0,14,45,221,37,33,0,149,205,37,0,0,52,360,2308,525,654,0,1026,2886,336
情,6599,503.07257777777755,782,1060,8160,36,424,2148,500,345,0,495,2405,246,0,18,68,236,35,18,0,150,217,31,6,0,44,580,2484,545,345,0,831,3079,252
沐晨：,6591,624.34884999999974,720,846,7287,8,356,2368,270,939,0,477,2029,144,0,4,63,235,21,48,0,146,183,20,0,0,8,424,2540,290,981,0,705,2189,150
sky空,6546,495.2913777777776,717,1047,8347,26,500,1228,810,990,0,495,2341,156,0,13,81,132,51,51,0,150,213,19,3,0,32,720,1284,1030,1104,0,1041,2884,252
Broniya,6527,385.49296111111113,695,977,8068,84,452,1720,180,1170,0,373,2404,144,0,32,70,177,12,59,0,113,210,20,2,0,132,820,1948,280,1170,0,614,2942,162
十八,6510,584.10415555555517,780,1170,8683,58,524,2488,420,171,0,423,2108,318,0,26,85,261,30,9,0,126,198,41,2,0,80,768,3108,730,171,0,857,2603,366
知念实也,6495,754.97528333333355,787,1597,10726,46,972,2052,445,285,0,468,1999,228,0,22,129,220,32,14,0,141,185,29,0,0,48,1968,2428,795,369,0,2006,2848,264
猪队友,6490,658.09499999999991,719,1044,8273,28,252,2188,210,795,0,403,2278,336,0,16,43,229,16,42,0,121,206,37,5,0,38,300,2416,305,834,0,892,3104,384
Dust fall,6484,542.69510555555507,679,1048,8978,24,376,2100,415,870,0,400,2071,228,0,11,58,207,29,44,0,115,183,28,0,0,32,512,2524,745,888,0,1053,2954,270
鹿麋,6479,662.74475,736,1080,8101,10,444,2056,455,813,0,495,1918,288,0,5,68,217,32,41,0,150,178,37,3,0,10,544,2304,545,813,0,1206,2355,324
白墨,6471,442.17558333333346,568,646,6868,92,472,1768,365,1416,0,173,1921,264,0,34,67,142,24,71,0,46,159,23,2,0,98,572,1776,365,1470,0,244,2073,270
rhino,6432,284.4767999999998,423,585,7529,8,832,936,185,2622,220,23,1162,444,0,2,81,71,10,120,6,6,94,32,1,0,10,1628,948,185,2706,330,26,1246,450
比二念着倒,6354,576.31848888888874,677,807,7262,2,192,1576,335,1296,0,465,1888,600,0,1,37,174,25,66,0,139,174,60,0,0,2,212,1652,375,1386,0,691,2320,624
Doc带你飞,6328,542.96912222222238,607,682,6837,6,204,2156,340,696,0,191,2567,168,0,2,37,211,23,37,0,48,221,23,3,0,6,240,2264,355,714,0,276,2814,168
可口,6218,503.75606111111119,647,749,7088,2,84,2388,100,678,0,362,2178,426,0,1,13,236,8,36,0,112,192,45,1,0,2,88,2552,100,678,0,474,2738,456
ke,6204,467.22758888888887,692,849,7261,8,280,1820,295,900,0,460,2201,240,0,5,47,198,21,47,0,141,197,29,4,0,8,320,1864,335,918,0,679,2861,276
卅白,6183,796.12232222222246,776,1353,8649,58,556,2004,375,324,0,490,2106,270,0,29,89,223,28,17,0,149,194,34,5,0,68,840,2256,450,324,0,1880,2537,294
小馒头,6129,503.9701722222224,652,842,7511,10,336,1984,340,759,0,319,2153,228,0,7,57,208,24,40,0,96,189,29,1,0,12,464,2188,405,858,0,425,2907,252
大块,6103,464.47329444444438,605,656,6621,4,132,1976,320,855,0,262,2290,264,0,1,22,197,23,44,0,80,202,33,1,0,4,132,2144,380,876,0,278,2525,282
NPWilde,6089,632.635105555555,790,1283,8226,116,764,2228,415,78,0,476,1754,258,0,43,109,246,30,4,0,144,168,32,4,0,124,1144,2492,450,78,0,1614,2042,282
哦还好,6050,628.59836666666672,734,958,7090,44,312,2200,175,375,0,495,2071,378,0,18,50,239,14,20,0,150,193,44,4,0,54,436,2440,190,375,0,795,2386,414
3369,6003,520.46500555555554,659,761,7016,8,264,2244,420,396,0,344,2099,228,0,4,43,240,30,21,0,100,191,29,0,0,8,276,2324,435,417,0,430,2892,234
自行车,5968,548.29137777777714,724,1301,8190,64,516,2220,295,246,0,400,1867,360,0,26,80,239,23,13,0,121,175,42,2,0,66,696,2760,310,267,0,1135,2542,414
轻音乐,5915,699.22138333333362,671,913,7082,2,212,1948,180,849,0,490,2132,102,0,1,39,210,14,44,0,149,192,14,0,0,2,320,2092,190,885,0,899,2562,132
呆呆带带,5892,591.83382222222156,708,1108,8334,12,288,2108,500,195,0,495,2120,174,0,5,48,234,35,10,0,150,196,23,3,0,12,376,2476,905,195,0,1222,2950,198
早坂愛上我,5884,412.86179444444451,681,750,6131,50,448,1956,340,633,0,397,1814,246,0,23,73,208,25,33,0,117,166,30,6,0,56,512,2000,350,633,0,427,1895,258
是清明呀,5869,487.84418333333355,604,726,6851,10,236,1884,125,918,0,282,2144,270,0,5,35,198,9,48,0,86,190,33,0,0,10,256,2120,145,939,0,343,2756,282
BeiKe,5863,446.94041666666658,694,848,6810,2,316,1920,320,549,0,472,2050,234,0,1,53,209,24,28,0,143,190,28,4,0,2,388,2064,390,588,0,754,2366,258
一城之诗。,5860,549.55512222222194,667,923,7502,20,288,1528,455,702,0,396,2303,168,0,9,54,177,32,34,0,123,205,24,5,0,26,440,1728,580,702,0,733,3119,174
公仔,5808,571.565227777778,696,963,7569,16,256,2128,315,282,0,401,1912,498,0,7,50,234,24,15,0,123,180,52,2,0,20,352,2648,410,282,0,781,2548,528
娃哈哈,5796,766.11417777777774,670,1146,8054,2,192,1880,260,765,0,495,1878,324,0,1,34,203,19,40,0,150,174,40,4,0,2,280,2236,400,765,0,1516,2471,384
坎R坷,5765,539.92528888888864,683,1183,8428,50,404,1948,420,276,0,445,2000,222,0,19,64,206,30,15,0,137,182,28,0,0,74,660,2388,805,276,0,1446,2527,252
五更琉璃,5705,472.98967222222228,618,957,8344,26,264,1464,335,1191,0,359,1802,264,0,13,43,167,24,59,0,111,166,32,1,0,26,332,1700,415,1557,0,806,3124,384
moonan,5700,464.86775555555556,630,674,5952,236,488,1812,280,264,0,141,2059,420,0,67,74,190,19,14,0,43,179,39,5,0,250,540,1832,280,300,0,162,2168,420
timi,5681,532.7395333333335,700,935,6652,38,328,2096,365,108,0,487,1959,300,0,15,55,230,27,6,0,146,183,36,0,0,38,376,2200,365,108,0,1156,2103,306
别惹我,5672,517.03591666666659,624,839,6933,0,156,2024,230,432,0,410,2042,378,0,0,28,207,18,22,0,122,186,41,0,0,0,216,2264,285,432,0,773,2537,426
搁浅,5669,593.89056666666659,651,943,6756,24,380,1728,305,732,0,479,1763,258,0,11,59,178,23,37,0,146,161,30,1,0,24,436,1808,405,732,0,1102,1985,264
电竞爱婴诗,5616,543.4750333333335,640,877,6977,0,152,2096,245,360,0,425,1966,372,0,0,28,224,18,19,0,127,180,42,1,0,0,208,2276,265,399,0,836,2585,408
Rui,5607,621.33069444444413,564,801,7360,0,44,1040,120,1407,0,440,2448,108,0,0,7,115,9,68,0,134,218,12,0,0,0,52,1136,175,1554,0,902,3421,120
清欢渡,5590,536.5668222222223,713,1095,7286,38,368,2296,370,153,0,480,1609,276,0,19,63,249,27,8,0,146,157,35,4,0,46,476,2584,655,153,0,1190,1888,294
上头,5551,890.07396111111063,686,1200,8061,6,168,2288,250,153,0,491,1871,324,0,3,34,248,20,8,0,149,177,41,1,0,8,272,3204,290,153,0,1502,2230,402
耳,5545,513.35554444444415,670,885,6779,2,224,2064,380,117,0,467,2159,132,0,1,42,228,27,6,0,143,197,19,3,0,2,236,2448,395,117,0,843,2576,162
one shadow,5543,577.96784444444506,691,945,6540,12,252,2228,225,246,0,493,1733,354,0,7,48,243,17,13,0,148,165,43,4,0,14,292,2308,225,246,0,1160,1905,390
